132313.47,-1.38,18-Dec,,Alabama ,Birmingham
274500.00,-5.02,18-Dec,,Alabama ,Helena
354613.86,-0.03,18-Dec,,Arizona,Peoria
318069.63,1.58,18-Dec,,Arizona,Phoenix
669707.13,1.72,18-Dec,,Arizona,Scottsdale
180774.82,-0.27,18-Dec,,Arizona,Tuscon
176393.39,1.24,18-Dec,,Arkansas,Little Rock
116047.86,16.81,18-Dec,,Arkansas,North Little Rock
954198.80,0.13,18-Dec,,California,Los Angeles
887500.00,7.25,18-Dec,,California,Newark
783294.55,-0.60,18-Dec,,California,Oakland
498587.50,-0.07,18-Dec,,California,Richmond
409300.00,-0.66,18-Dec,,California,Riverside
340788.32,0.42,18-Dec,,California,Sacramento
1465145.92,-0.42,18-Dec,,California,San Francisco
986864.37,-0.72,18-Dec,,California,San Jose
1064611.11,4.63,18-Dec,,California,South San Francisco
334152.60,-0.60,18-Dec,,Colorado,Aurora
710809.46,-0.80,18-Dec,,Colorado,Boulder
500189.85,0.74,18-Dec,,Colorado,Denver
585000.00,18.78,18-Dec,,Colorado,Layfayette 
594690.22,-0.20,18-Dec,,Colorado,Columbia
251984.38,-2.18,18-Dec,,Connecitcut,Bridgeport
1571625.00,-4.87,18-Dec,,Connecitcut,Greenwich
179144.09,0.33,18-Dec,,Connecitcut,Hartford
190299.31,1.74,18-Dec,,Connecitcut,New Haven
158200.00,-7.21,18-Dec,,Delaware,Dover
221750.00,-3.59,18-Dec,,Delaware,Newark
151065.28,3.77,18-Dec,,Delaware,Wilmington
180072.31,1.98,18-Dec,,Florida,Jacksonville 
376375.00,-1.47,18-Dec,,Florida,Jacksonville Beach
355365.38,8.27,18-Dec,,Florida,Miami
448926.18,-1.97,18-Dec,,Florida,Miami Beach
366000.00,-8.39,18-Dec,,Florida,North Miami
189750.00,-5.70,18-Dec,,Florida,North Miami Beach
235753.05,3.25,18-Dec,,Florida,Orlando
487500.00,5.98,18-Dec,,Florida,South Miami
308261.99,1.89,18-Dec,,Florida,Tampa
359709.93,3.92,18-Dec,,Georgia,Atlanta
246500.00,-7.33,18-Dec,,Georgia,Fayetteville
147700.00,-3.27,18-Dec,,Georgia,Jackson 
487000.00,1.46,18-Dec,,Georgia,North Atlanta 
1060988.89,4.99,18-Dec,,Hawaii,East Honolulu
632476.19,-2.80,18-Dec,,Hawaii,Honolulu
337954.73,-0.79,18-Dec,,Idaho,Boise
176228.94,-0.96,18-Dec,,Illinois ,Aurora
289882.00,-0.66,18-Dec,,Illinois ,Chicago
79000.00,1.94,18-Dec,,Illinois ,Chicago Heights 
288500.00,-8.21,18-Dec,,Illinois ,Frankfort
136000.00,17.24,18-Dec,,Illinois ,Lansing
198750.00,12.35,18-Dec,,Illinois ,Montgomery
247750.00,-17.42,18-Dec,,Illinois ,North Auora
95000.00,-2.56,18-Dec,,Illinois ,North Chicago
204900.00,-27.21,18-Dec,,Illinois ,West Chicago
156520.04,0.63,18-Dec,,Indiana,Indianapolis
152558.60,1.43,18-Dec,,Iowa,Des Moines
195250.00,2.73,18-Dec,,Iowa,West Des Moines
127568.17,4.45,18-Dec,,Kansas,Kansas City
150784.72,5.02,18-Dec,,Kentucky,Louisville
350000.00,45.53,18-Dec,,Louisiana,Jefferson
317000.00,3.80,18-Dec,,Louisiana,New Orleans
436450.00,1.26,18-Dec,,Maryland,Annapolis
150117.31,7.18,18-Dec,,Maryland,Baltimore
337283.53,-1.48,18-Dec,,Maryland,Columbia
678299.72,-0.37,18-Dec,,Massachusetts,Boston
531580.00,-8.55,18-Dec,,Massachusetts,Burlington
650000.00,8.33,18-Dec,,Massachusetts,Concord
830000.00,-10.17,18-Dec,,Massachusetts,Manchester
355063.57,-1.71,18-Dec,,Massachusetts,Salem
67147.69,5.32,18-Dec,,Michigan,Detroit
569750.00,-11.36,18-Dec,,Michigan,Birmingham
189950.00,-0.03,18-Dec,,Michigan,Trenton
253125.00,-0.84,18-Dec,,Minnesota,Bloomington
208000.00,-4.24,18-Dec,,Minnesota,Columbia Heights
295478.74,1.07,18-Dec,,Minnesota,Minneapolis 
212000.00,1.90,18-Dec,,Minnesota,South St Paul
219386.22,1.40,18-Dec,,Minnesota,St Paul
245000.00,1.24,18-Dec,,Minnesota,West St Paul
184303.96,0.94,18-Dec,,Missiouri,Kansas City
261500.00,-7.60,18-Dec,,Missiouri,Manchester
151616.67,2.67,18-Dec,,Missiouri,North Kansas City
174078.82,2.53,18-Dec,,Nebraska,Omaha
308441.25,0.66,18-Dec,,Nevada,Las Vegas
227000.00,3.12,18-Dec,,Nevada,North Las Vegas
236099.94,-0.14,18-Dec,,New Hampsire,Manchester
365941.67,7.12,18-Dec,,New Hampsire,Salem
152400.00,26.06,18-Dec,,New Jersey,Burlington
65272.73,6.37,18-Dec,,New Jersey,Trenton
560400.00,8.55,18-Dec,,New Mexico,Santa Fe
166832.50,-1.63,18-Dec,,New York,Albany
300972.26,4.88,18-Dec,,North Carolina ,Charlottee
242673.88,4.83,18-Dec,,North Carolina ,Concord
392214.50,15.36,18-Dec,,North Carolina ,Denver
295824.38,3.16,18-Dec,,North Carolina ,Durham
278375.00,15.64,18-Dec,,North Carolina ,Harrisburg
371407.59,-1.11,18-Dec,,North Carolina ,Raleigh
183585.97,-0.38,18-Dec,,Ohio,Columbus
47000.00,-5.66,18-Dec,,Ohio,Newark
170497.31,1.01,18-Dec,,Oklahoma,Oklahoma City
286900.00,1.20,18-Dec,,Oregon,Albany
485121.09,1.24,18-Dec,,Oregon,Portland
272549.75,-0.57,18-Dec,,Oregon,Salem
247000.00,1.79,18-Dec,,Oregon,Springfield 
87050.00,0.06,18-Dec,,Pennsylvania,Harrisburg
250062.47,4.71,18-Dec,,Pennsylvania,Philidelphia
447500.00,3.11,18-Dec,,Rhode Island,East Greenwich
239950.00,3.76,18-Dec,,Rhode Island,East Providence 
264000.00,-24.57,18-Dec,,Rhode Island,Lincoln
213356.25,0.13,18-Dec,,Rhode Island,North Providence
267030.30,0.01,18-Dec,,Rhode Island,Providence
543702.38,-3.75,18-Dec,,South Carolina ,Charleston
315000.00,14.55,18-Dec,,South Carolina ,North Charleston 
140900.37,4.95,18-Dec,,Tennessee,Memphis
376124.52,1.21,18-Dec,,Tennessee,Nashville
411661.74,0.45,18-Dec,,Texas,Austin
447572.56,4.70,18-Dec,,Texas,Dallas
246295.37,2.98,18-Dec,,Texas,Fort Worth
280185.54,1.36,18-Dec,,Texas,Houston
277990.00,-0.72,18-Dec,,Texas,Richmond
303709.02,6.32,18-Dec,,Utah,Provo
407100.65,-3.23,18-Dec,,Utah,Salt Lake City
340857.14,-2.52,18-Dec,,Vermont,Burlington
376025.00,-3.71,18-Dec,,Vermont,South Burlington
287714.24,-0.10,18-Dec,,Virginia,Richmond
331664.69,-1.38,18-Dec,,Virginia,Virginia Beach
330352.25,4.40,18-Dec,,Washington,Olympia
744195.71,-0.73,18-Dec,,Washington,Seattle
500000.00,14.94,18-Dec,,West Virgina,Springfield 
320115.00,1.70,18-Dec,,Wisconsin,Madison
134425.10,3.60,18-Dec,,Wisconsin,Milwaukee
214900.00,-5.54,18-Dec,,Wisconsin,New Richmond 
