132313.00,-1.38,18-Dec,,Alabama ,Birmingham
274500.00,-5.02,18-Dec,,Alabama ,Helena
354614.00,-0.03,18-Dec,,Arizona,Peoria
318070.00,1.58,18-Dec,,Arizona,Phoenix
669707.00,1.72,18-Dec,,Arizona,Scottsdale
180775.00,-0.27,18-Dec,,Arizona,Tuscon
176393.00,1.24,18-Dec,,Arkansas,Little Rock
116048.00,16.81,18-Dec,,Arkansas,North Little Rock
954199.00,0.13,18-Dec,,California,Los Angeles
887500.00,7.25,18-Dec,,California,Newark
783295.00,-0.6,18-Dec,,California,Oakland
498588.00,-0.07,18-Dec,,California,Richmond
409300.00,-0.66,18-Dec,,California,Riverside
340788.00,0.42,18-Dec,,California,Sacramento
1465146.00,-0.42,18-Dec,,California,San Francisco
986864.00,-0.72,18-Dec,,California,San Jose
1064611.00,4.63,18-Dec,,California,South San Francisco
334153.00,-0.6,18-Dec,,Colorado,Aurora
710809.00,-0.8,18-Dec,,Colorado,Boulder
500190.00,0.74,18-Dec,,Colorado,Denver
585000.00,18.78,18-Dec,,Colorado,Layfayette 
594690.00,-0.2,18-Dec,,Colorado,Columbia
251984.00,-2.18,18-Dec,,Connecitcut,Bridgeport
1571625.00,-4.87,18-Dec,,Connecitcut,Greenwich
179144.00,0.33,18-Dec,,Connecitcut,Hartford
190299.00,1.74,18-Dec,,Connecitcut,New Haven
158200.00,-7.21,18-Dec,,Delaware,Dover
221750.00,-3.59,18-Dec,,Delaware,Newark
151065.00,3.77,18-Dec,,Delaware,Wilmington
180072.00,1.98,18-Dec,,Florida,Jacksonville 
376375.00,-1.47,18-Dec,,Florida,Jacksonville Beach
355365.00,8.27,18-Dec,,Florida,Miami
448926.00,-1.97,18-Dec,,Florida,Miami Beach
366000.00,-8.39,18-Dec,,Florida,North Miami
189750.00,-5.7,18-Dec,,Florida,North Miami Beach
235753.00,3.25,18-Dec,,Florida,Orlando
487500.00,5.98,18-Dec,,Florida,South Miami
308262.00,1.89,18-Dec,,Florida,Tampa
359710.00,3.92,18-Dec,,Georgia,Atlanta
246500.00,-7.33,18-Dec,,Georgia,Fayetteville
147700.00,-3.27,18-Dec,,Georgia,Jackson 
487000.00,1.46,18-Dec,,Georgia,North Atlanta 
1060989.00,4.99,18-Dec,,Hawaii,East Honolulu
632476.00,-2.8,18-Dec,,Hawaii,Honolulu
337955.00,-0.79,18-Dec,,Idaho,Boise
176229.00,-0.96,18-Dec,,Illinois ,Aurora
289882.00,-0.66,18-Dec,,Illinois ,Chicago
79000.00,1.94,18-Dec,,Illinois ,Chicago Heights 
288500.00,-8.21,18-Dec,,Illinois ,Frankfort
136000.00,17.24,18-Dec,,Illinois ,Lansing
198750.00,12.35,18-Dec,,Illinois ,Montgomery
247750.00,-17.42,18-Dec,,Illinois ,North Auora
95000.00,-2.56,18-Dec,,Illinois ,North Chicago
204900.00,-27.21,18-Dec,,Illinois ,West Chicago
156520.00,0.63,18-Dec,,Indiana,Indianapolis
152559.00,1.43,18-Dec,,Iowa,Des Moines
195250.00,2.73,18-Dec,,Iowa,West Des Moines
127568.00,4.45,18-Dec,,Kansas,Kansas City
150785.00,5.02,18-Dec,,Kentucky,Louisville
350000.00,45.53,18-Dec,,Louisiana,Jefferson
317000.00,3.8,18-Dec,,Louisiana,New Orleans
436450.00,1.26,18-Dec,,Maryland,Annapolis
150117.00,7.18,18-Dec,,Maryland,Baltimore
337284.00,-1.48,18-Dec,,Maryland,Columbia
678300.00,-0.37,18-Dec,,Massachusetts,Boston
531580.00,-8.55,18-Dec,,Massachusetts,Burlington
650000.00,8.33,18-Dec,,Massachusetts,Concord
830000.00,-10.17,18-Dec,,Massachusetts,Manchester
355064.00,-1.71,18-Dec,,Massachusetts,Salem
67148.00,5.32,18-Dec,,Michigan,Detroit
569750.00,-11.36,18-Dec,,Michigan,Birmingham
189950.00,-0.03,18-Dec,,Michigan,Trenton
253125.00,-0.84,18-Dec,,Minnesota,Bloomington
208000.00,-4.24,18-Dec,,Minnesota,Columbia Heights
295479.00,1.07,18-Dec,,Minnesota,Minneapolis 
212000.00,1.9,18-Dec,,Minnesota,South St Paul
219386.00,1.4,18-Dec,,Minnesota,St Paul
245000.00,1.24,18-Dec,,Minnesota,West St Paul
184304.00,0.94,18-Dec,,Missiouri,Kansas City
261500.00,-7.6,18-Dec,,Missiouri,Manchester
151617.00,2.67,18-Dec,,Missiouri,North Kansas City
174079.00,2.53,18-Dec,,Nebraska,Omaha
308441.00,0.66,18-Dec,,Nevada,Las Vegas
227000.00,3.12,18-Dec,,Nevada,North Las Vegas
236100.00,-0.14,18-Dec,,New Hampsire,Manchester
365942.00,7.12,18-Dec,,New Hampsire,Salem
152400.00,26.06,18-Dec,,New Jersey,Burlington
65273.00,6.37,18-Dec,,New Jersey,Trenton
560400.00,8.55,18-Dec,,New Mexico,Santa Fe
166833.00,-1.63,18-Dec,,New York,Albany
300972.00,4.88,18-Dec,,North Carolina ,Charlottee
242674.00,4.83,18-Dec,,North Carolina ,Concord
392215.00,15.36,18-Dec,,North Carolina ,Denver
295824.00,3.16,18-Dec,,North Carolina ,Durham
278375.00,15.64,18-Dec,,North Carolina ,Harrisburg
371408.00,-1.11,18-Dec,,North Carolina ,Raleigh
183586.00,-0.38,18-Dec,,Ohio,Columbus
47000.00,-5.66,18-Dec,,Ohio,Newark
170497.00,1.01,18-Dec,,Oklahoma,Oklahoma City
286900.00,1.2,18-Dec,,Oregon,Albany
485121.00,1.24,18-Dec,,Oregon,Portland
272550.00,-0.57,18-Dec,,Oregon,Salem
247000.00,1.79,18-Dec,,Oregon,Springfield 
87050.00,0.06,18-Dec,,Pennsylvania,Harrisburg
250062.00,4.71,18-Dec,,Pennsylvania,Philidelphia
447500.00,3.11,18-Dec,,Rhode Island,East Greenwich
239950.00,3.76,18-Dec,,Rhode Island,East Providence 
264000.00,-24.57,18-Dec,,Rhode Island,Lincoln
213356.00,0.13,18-Dec,,Rhode Island,North Providence
267030.00,0.01,18-Dec,,Rhode Island,Providence
543702.00,-3.75,18-Dec,,South Carolina ,Charleston
315000.00,14.55,18-Dec,,South Carolina ,North Charleston 
140900.00,4.95,18-Dec,,Tennessee,Memphis
376125.00,1.21,18-Dec,,Tennessee,Nashville
411662.00,0.45,18-Dec,,Texas,Austin
447573.00,4.7,18-Dec,,Texas,Dallas
246295.00,2.98,18-Dec,,Texas,Fort Worth
280186.00,1.36,18-Dec,,Texas,Houston
277990.00,-0.72,18-Dec,,Texas,Richmond
303709.00,6.32,18-Dec,,Utah,Provo
407101.00,-3.23,18-Dec,,Utah,Salt Lake City
340857.00,-2.52,18-Dec,,Vermont,Burlington
376025.00,-3.71,18-Dec,,Vermont,South Burlington
287714.00,-0.1,18-Dec,,Virginia,Richmond
331665.00,-1.38,18-Dec,,Virginia,Virginia Beach
330352.00,4.4,18-Dec,,Washington,Olympia
744196.00,-0.73,18-Dec,,Washington,Seattle
500000.00,14.94,18-Dec,,West Virgina,Springfield 
320115.00,1.7,18-Dec,,Wisconsin,Madison
134425.00,3.6,18-Dec,,Wisconsin,Milwaukee
214900.00,-5.54,18-Dec,,Wisconsin,New Richmond 
359450.00,1.6,18-Dec,,Alaska,Juneau
309000.00,-0.1,18-Dec,,Alaska,Anchorage
299900.00,-0.4,18-Dec,,Montana,Helena
250450.00,2.9,18-Dec,,Montana,Billings
244945.00,4.5,18-Dec,,North Dakota ,Fargo
274900.00,3.9,18-Dec,,North Dakota ,Bismarck
202500.00,2.8,18-Dec,,South Dakota,Rapid City
224900.00,4,18-Dec,,South Dakota,Sioux Falls
274000.00,4.4,18-Dec,,Wyoming,Cheyenne
992000.00,8.5,18-Dec,,Wyoming,Jackson
219000.00,3.4,18-Dec,,Florida,Tallahassee
134900.00,-0.7,18-Dec,,Alabama ,Montgomery
159900.00,1.4,18-Dec,,Kentucky,Frankfort
189900.00,12.9,18-Dec,,Maine,Augusta
389000.00,6.5,18-Dec,,Maine,Portland
287000.00,7.1,18-Dec,,Maine,South Portland
117518.00,5.5,18-Dec,,Mississippi,Jackson
181600.00,4.9,18-Dec,,Mississippi,Memphis
244900.00,3.1,18-Dec,,Nebraska,Lincoln
220000.00,4.3,18-Dec,,New Mexico,Albuquerque
115000.00,0.5,18-Dec,,Illinois,Springfield
169000.00,3.2,18-Dec,,West Virginia ,Charleston
149800.00,9.5,18-Dec,,Pennsylvania,Pittsburgh
107998.00,2.5,18-Dec,,Kansas,Topeka
224900.00,3.1,18-Dec,,Louisiana,Baton Rouge
89100.00,5.9,18-Dec,,Michigan,Lansing
178000.00,4.2,18-Dec,,Missouri,Jefferson City
349925.00,7.5,18-Dec,,Nevada,Carson City
250000.00,6.3,18-Dec,,New Hampshire,Concord
136900.00,3.9,18-Dec,,North Carolina,Columbia
