132313,-1.38,Dec-18,Birmingham,Alabama
274500,-5.02,Dec-18,Helena,Alabama
354614,-0.03,Dec-18,Peoria,Arizona
318070,1.58,Dec-18,Phoenix,Arizona
669707,1.72,Dec-18,Scottsdale,Arizona
180775,-0.27,Dec-18,Tuscon,Arizona
176393,1.24,Dec-18,Little Rock,Arkansas
116048,16.81,Dec-18,North Little Rock,Arkansas
954199,0.13,Dec-18,Los Angeles,California
887500,7.25,Dec-18,Newark,California
783295,-0.6,Dec-18,Oakland,California
498588,-0.07,Dec-18,Richmond,California
409300,-0.66,Dec-18,Riverside,California
340788,0.42,Dec-18,Sacramento,California
1465146,-0.42,Dec-18,San Francisco,California
986864,-0.72,Dec-18,San Jose,California
1064611,4.63,Dec-18,South San Francisco,California
334153,-0.6,Dec-18,Aurora,Colorado
710809,-0.8,Dec-18,Boulder,Colorado
500190,0.74,Dec-18,Denver,Colorado
585000,18.78,Dec-18,Layfayette,Colorado
594690,-0.2,Dec-18,Columbia,Colorado
251984,-2.18,Dec-18,Bridgeport,Connecitcut
1571625,-4.87,Dec-18,Greenwich,Connecitcut
179144,0.33,Dec-18,Hartford,Connecitcut
190299,1.74,Dec-18,New Haven,Connecitcut
158200,-7.21,Dec-18,Dover,Delaware
221750,-3.59,Dec-18,Newark,Delaware
151065,3.77,Dec-18,Wilmington,Delaware
180072,1.98,Dec-18,Jacksonville,Florida
376375,-1.47,Dec-18,Jacksonville Beach,Florida
355365,8.27,Dec-18,Miami,Florida
448926,-1.97,Dec-18,Miami Beach,Florida
366000,-8.39,Dec-18,North Miami,Florida
189750,-5.7,Dec-18,North Miami Beach,Florida
235753,3.25,Dec-18,Orlando,Florida
487500,5.98,Dec-18,South Miami,Florida
308262,1.89,Dec-18,Tampa,Florida
359710,3.92,Dec-18,Atlanta,Georgia
246500,-7.33,Dec-18,Fayetteville,Georgia
147700,-3.27,Dec-18,Jackson,Georgia
487000,1.46,Dec-18,North Atlanta,Georgia
1060989,4.99,Dec-18,East Honolulu,Hawaii
632476,-2.8,Dec-18,Honolulu,Hawaii
337955,-0.79,Dec-18,Boise,Idaho
176229,-0.96,Dec-18,Aurora,Illinois
289882,-0.66,Dec-18,Chicago,Illinois
79000,1.94,Dec-18,Chicago Heights,Illinois
288500,-8.21,Dec-18,Frankfort,Illinois
136000,17.24,Dec-18,Lansing,Illinois
198750,12.35,Dec-18,Montgomery,Illinois
247750,-17.42,Dec-18,North Auora,Illinois
95000,-2.56,Dec-18,North Chicago,Illinois
204900,-27.21,Dec-18,West Chicago,Illinois
156520,0.63,Dec-18,Indianapolis,Indiana
152559,1.43,Dec-18,Des Moines,Iowa
195250,2.73,Dec-18,West Des Moines,Iowa
127568,4.45,Dec-18,Kansas City,Kansas
150785,5.02,Dec-18,Louisville,Kentucky
350000,45.53,Dec-18,Jefferson,Louisiana
317000,3.8,Dec-18,New Orleans,Louisiana
436450,1.26,Dec-18,Annapolis,Maryland
150117,7.18,Dec-18,Baltimore,Maryland
337284,-1.48,Dec-18,Columbia,Maryland
678300,-0.37,Dec-18,Boston,Massachusetts
531580,-8.55,Dec-18,Burlington,Massachusetts
650000,8.33,Dec-18,Concord,Massachusetts
830000,-10.17,Dec-18,Manchester,Massachusetts
355064,-1.71,Dec-18,Salem,Massachusetts
67148,5.32,Dec-18,Detroit,Michigan
569750,-11.36,Dec-18,Birmingham,Michigan
189950,-0.03,Dec-18,Trenton,Michigan
253125,-0.84,Dec-18,Bloomington,Minnesota
208000,-4.24,Dec-18,Columbia Heights,Minnesota
295479,1.07,Dec-18,Minneapolis,Minnesota
212000,1.9,Dec-18,South St Paul,Minnesota
219386,1.4,Dec-18,St Paul,Minnesota
245000,1.24,Dec-18,West St Paul,Minnesota
184304,0.94,Dec-18,Kansas City,Missouri
261500,-7.6,Dec-18,Manchester,Missouri
151617,2.67,Dec-18,North Kansas City,Missouri
174079,2.53,Dec-18,Omaha,Nebraska
308441,0.66,Dec-18,Las Vegas,Nevada
227000,3.12,Dec-18,North Las Vegas,Nevada
236100,-0.14,Dec-18,Manchester,New Hampshire
365942,7.12,Dec-18,Salem,New Hampshire
152400,26.06,Dec-18,Burlington,New Jersey
65273,6.37,Dec-18,Trenton,New Jersey
560400,8.55,Dec-18,Santa Fe,New Mexico
166833,-1.63,Dec-18,Albany,New York
300972,4.88,Dec-18,Charlottee,North Carolina
242674,4.83,Dec-18,Concord,North Carolina
392215,15.36,Dec-18,Denver,North Carolina
295824,3.16,Dec-18,Durham,North Carolina
278375,15.64,Dec-18,Harrisburg,North Carolina
371408,-1.11,Dec-18,Raleigh,North Carolina
183586,-0.38,Dec-18,Columbus,Ohio
47000,-5.66,Dec-18,Newark,Ohio
170497,1.01,Dec-18,Oklahoma City,Oklahoma
286900,1.2,Dec-18,Albany,Oregon
485121,1.24,Dec-18,Portland,Oregon
272550,-0.57,Dec-18,Salem,Oregon
247000,1.79,Dec-18,Springfield,Oregon
87050,0.06,Dec-18,Harrisburg,Pennsylvania
250062,4.71,Dec-18,Philidelphia,Pennsylvania
447500,3.11,Dec-18,East Greenwich,Rhode Island
239950,3.76,Dec-18,East Providence,Rhode Island
264000,-24.57,Dec-18,Lincoln,Rhode Island
213356,0.13,Dec-18,North Providence,Rhode Island
267030,0.01,Dec-18,Providence,Rhode Island
543702,-3.75,Dec-18,Charleston,South Carolina
315000,14.55,Dec-18,North Charleston,South Carolina
140900,4.95,Dec-18,Memphis,Tennessee
376125,1.21,Dec-18,Nashville,Tennessee
411662,0.45,Dec-18,Austin,Texas
447573,4.7,Dec-18,Dallas,Texas
246295,2.98,Dec-18,Fort Worth,Texas
280186,1.36,Dec-18,Houston,Texas
277990,-0.72,Dec-18,Richmond,Texas
303709,6.32,Dec-18,Provo,Utah
407101,-3.23,Dec-18,Salt Lake City,Utah
340857,-2.52,Dec-18,Burlington,Vermont
376025,-3.71,Dec-18,South Burlington,Vermont
287714,-0.1,Dec-18,Richmond,Virginia
331665,-1.38,Dec-18,Virginia Beach,Virginia
330352,4.4,Dec-18,Olympia,Washington
744196,-0.73,Dec-18,Seattle,Washington
500000,14.94,Dec-18,Springfield,West Virginia
320115,1.7,Dec-18,Madison,Wisconsin
134425,3.6,Dec-18,Milwaukee,Wisconsin
214900,-5.54,Dec-18,New Richmond,Wisconsin
359450,1.6,Dec-18,Juneau,Alaska
309000,-0.1,Dec-18,Anchorage,Alaska
299900,-0.4,Dec-18,Helena,Montana
250450,2.9,Dec-18,Billings,Montana
244945,4.5,Dec-18,Fargo,North Dakota
274900,3.9,Dec-18,Bismarck,North Dakota
202500,2.8,Dec-18,Rapid City,South Dakota
224900,4,Dec-18,Sioux Falls,South Dakota
274000,4.4,Dec-18,Cheyenne,Wyoming
992000,8.5,Dec-18,Jackson,Wyoming
219000,3.4,Dec-18,Tallahassee,Florida
134900,-0.7,Dec-18,Montgomery,Alabama
159900,1.4,Dec-18,Frankfort,Kentucky
189900,12.9,Dec-18,Augusta,Maine
389000,6.5,Dec-18,Portland,Maine
287000,7.1,Dec-18,South Portland,Maine
117518,5.5,Dec-18,Jackson,Mississippi
181600,4.9,Dec-18,Memphis,Mississippi
244900,3.1,Dec-18,Lincoln,Nebraska
220000,4.3,Dec-18,Albuquerque,New Mexico
115000,0.5,Dec-18,Springfield,Illinois
169000,3.2,Dec-18,Charleston,West Virginia
149800,9.5,Dec-18,Pittsburgh,Pennsylvania
107998,2.5,Dec-18,Topeka,Kansas
224900,3.1,Dec-18,Baton Rouge,Louisiana
89100,5.9,Dec-18,Lansing,Michigan
178000,4.2,Dec-18,Jefferson City,Missouri
349925,7.5,Dec-18,Carson City,Nevada
250000,6.3,Dec-18,Concord,New Hampshire
136900,3.9,Dec-18,Columbia,North Carolina
