132313,-1.38,18-Dec,Birmingham,Alabama
274500,-5.02,18-Dec,Helena,Alabama
354614,-0.03,18-Dec,Peoria,Arizona
318070,1.58,18-Dec,Phoenix,Arizona
669707,1.72,18-Dec,Scottsdale,Arizona
180775,-0.27,18-Dec,Tucson,Arizona
176393,1.24,18-Dec,Little Rock,Arkansas
116048,16.81,18-Dec,North Little Rock,Arkansas
954199,0.13,18-Dec,Los Angeles,California
887500,7.25,18-Dec,Newark,California
783295,-0.6,18-Dec,Oakland,California
498588,-0.07,18-Dec,Richmond,California
409300,-0.66,18-Dec,Riverside,California
340788,0.42,18-Dec,Sacramento,California
1465146,-0.42,18-Dec,San Francisco,California
986864,-0.72,18-Dec,San Jose,California
1064611,4.63,18-Dec,South San Francisco,California
334153,-0.6,18-Dec,Aurora,Colorado
710809,-0.8,18-Dec,Boulder,Colorado
500190,0.74,18-Dec,Denver,Colorado
585000,18.78,18-Dec,Lafayette,Colorado
594690,-0.2,18-Dec,Columbia,Colorado
251984,-2.18,18-Dec,Bridgeport,Connecitcut
1571625,-4.87,18-Dec,Greenwich,Connecitcut
179144,0.33,18-Dec,Hartford,Connecitcut
190299,1.74,18-Dec,New Haven,Connecitcut
158200,-7.21,18-Dec,Dover,Delaware
221750,-3.59,18-Dec,Newark,Delaware
151065,3.77,18-Dec,Wilmington,Delaware
180072,1.98,18-Dec,Jacksonville,Florida
376375,-1.47,18-Dec,Jacksonville Beach,Florida
355365,8.27,18-Dec,Miami,Florida
448926,-1.97,18-Dec,Miami Beach,Florida
366000,-8.39,18-Dec,North Miami,Florida
189750,-5.7,18-Dec,North Miami Beach,Florida
235753,3.25,18-Dec,Orlando,Florida
487500,5.98,18-Dec,South Miami,Florida
308262,1.89,18-Dec,Tampa,Florida
359710,3.92,18-Dec,Atlanta,Georgia
246500,-7.33,18-Dec,Fayetteville,Georgia
147700,-3.27,18-Dec,Jackson,Georgia
487000,1.46,18-Dec,North Atlanta,Georgia
1060989,4.99,18-Dec,East Honolulu,Hawaii
632476,-2.8,18-Dec,Honolulu,Hawaii
337955,-0.79,18-Dec,Boise,Idaho
176229,-0.96,18-Dec,Aurora,Illinois
289882,-0.66,18-Dec,Chicago,Illinois
79000,1.94,18-Dec,Chicago Heights,Illinois
