132313,-1.38,42355,Birmingham,Alabama
274500,-5.02,42355,Helena,Alabama
354614,-0.03,42355,Peoria,Arizona
318070,1.58,42355,Phoenix,Arizona
669707,1.72,42355,Scottsdale,Arizona
180775,-0.27,42355,Tuscon,Arizona
176393,1.24,42355,Little Rock,Arkansas
116048,16.81,42355,North Little Rock,Arkansas
954199,0.13,42355,Los Angeles,California
887500,7.25,42355,Newark,California
783295,-0.6,42355,Oakland,California
498588,-0.07,42355,Richmond,California
409300,-0.66,42355,Riverside,California
340788,0.42,42355,Sacramento,California
1465146,-0.42,42355,San Francisco,California
986864,-0.72,42355,San Jose,California
1064611,4.63,42355,South San Francisco,California
334153,-0.6,42355,Aurora,Colorado
710809,-0.8,42355,Boulder,Colorado
500190,0.74,42355,Denver,Colorado
585000,18.78,42355,Layfayette,Colorado
594690,-0.2,42355,Columbia,Colorado
251984,-2.18,42355,Bridgeport,Connecitcut
1571625,-4.87,42355,Greenwich,Connecitcut
179144,0.33,42355,Hartford,Connecitcut
190299,1.74,42355,New Haven,Connecitcut
158200,-7.21,42355,Dover,Delaware
221750,-3.59,42355,Newark,Delaware
151065,3.77,42355,Wilmington,Delaware
180072,1.98,42355,Jacksonville,Florida
376375,-1.47,42355,Jacksonville Beach,Florida
355365,8.27,42355,Miami,Florida
448926,-1.97,42355,Miami Beach,Florida
366000,-8.39,42355,North Miami,Florida
189750,-5.7,42355,North Miami Beach,Florida
235753,3.25,42355,Orlando,Florida
487500,5.98,42355,South Miami,Florida
308262,1.89,42355,Tampa,Florida
359710,3.92,42355,Atlanta,Georgia
246500,-7.33,42355,Fayetteville,Georgia
147700,-3.27,42355,Jackson,Georgia
487000,1.46,42355,North Atlanta,Georgia
1060989,4.99,42355,East Honolulu,Hawaii
632476,-2.8,42355,Honolulu,Hawaii
337955,-0.79,42355,Boise,Idaho
176229,-0.96,42355,Aurora,Illinois
289882,-0.66,42355,Chicago,Illinois
79000,1.94,42355,Chicago Heights,Illinois
288500,-8.21,42355,Frankfort,Illinois
136000,17.24,42355,Lansing,Illinois
198750,12.35,42355,Montgomery,Illinois
247750,-17.42,42355,North Auora,Illinois
95000,-2.56,42355,North Chicago,Illinois
204900,-27.21,42355,West Chicago,Illinois
156520,0.63,42355,Indianapolis,Indiana
152559,1.43,42355,Des Moines,Iowa
